latitude,longitude,acq_datetime,frp,confidence,brightness,satellite,instrument,daynight,facility_id,facility_name,facility_type,role,power,man_made,industrial,distance_to_industry_km
6.21936,80.85124,2026-09-03 07:29:00,12.37,h,367.0,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,384.805
6.8228,81.47654,2026-09-03 07:29:00,4.03,n,337.9,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,367.317
6.92909,81.49213,2026-09-03 07:29:00,3.2,n,334.14,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,359.604
6.93327,81.49461,2026-09-03 07:29:00,5.26,n,334.15,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,359.446
7.0019,81.49043,2026-09-03 07:29:00,7.65,n,331.99,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,353.508
7.09881,81.30836,2026-09-03 07:29:00,6.88,n,338.99,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,331.751
7.13218,80.92467,2026-09-03 07:29:00,7.09,n,338.65,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,301.67
7.13368,80.92213,2026-09-03 07:29:00,13.75,n,344.79,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,301.366
7.13717,80.92435,2026-09-03 07:29:00,8.33,n,332.22,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,301.2
6.8227,81.4789,2026-09-03 07:29:00,4.65,n,340.14,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,367.499
7.21505,81.83522,2026-09-03 07:29:00,3.23,n,341.64,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,365.276
7.14319,81.56036,2026-09-03 07:29:00,3.38,n,331.83,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,347.763
7.40801,81.64283,2026-09-03 07:29:00,3.69,n,337.1,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,334.987
7.38198,81.81867,2026-09-03 07:29:00,4.29,n,335.02,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,352.179
7.37235,81.60337,2026-09-03 07:29:00,7.97,n,337.78,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,334.146
7.37384,81.60008,2026-09-03 07:29:00,6.02,n,337.83,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,333.758
7.36477,81.10838,2026-09-03 07:29:00,7.86,l,331.17,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,294.714
7.36392,81.54081,2026-09-03 07:29:00,6.1,n,330.09,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,329.462
7.30812,81.85378,2026-09-03 07:29:00,4.9,n,330.62,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,360.342
7.30715,81.8511,2026-09-03 07:29:00,3.47,n,330.92,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,360.175
7.36666,81.54342,2026-09-03 07:29:00,7.58,n,337.55,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,329.481
9.40643,80.27791,2026-09-03 07:31:00,11.41,n,342.51,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,105.961
9.45518,80.50696,2026-09-03 07:31:00,8.3,n,344.57,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,120.034
9.40674,80.45943,2026-09-03 07:31:00,8.78,n,337.9,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,121.163
9.42708,80.41814,2026-09-03 07:31:00,8.81,n,332.15,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,116.645
9.43313,80.38053,2026-09-03 07:31:00,8.46,n,343.61,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,113.756
9.43566,80.38232,2026-09-03 07:31:00,3.98,n,342.04,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,113.625
9.4573,80.46156,2026-09-03 07:31:00,5.33,n,331.23,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,116.716
12.44623,79.14983,2026-09-03 07:31:00,3.06,n,338.77,N20,VIIRS,D,4958347476,Sugar factory,Industrial Infrastructure / works,FACILITY,,works,,7.341
9.65259,78.06654,2026-09-03 07:31:00,6.03,n,335.92,N20,VIIRS,D,1268380495,Unnamed facility,Power / plant,FACILITY,plant,,,4.285
9.7496,78.01988,2026-09-03 07:31:00,9.94,n,342.77,N20,VIIRS,D,202523660,Unnamed facility,Mining / quarry,FACILITY,,,,2.652
9.75129,78.01684,2026-09-03 07:31:00,10.6,n,343.09,N20,VIIRS,D,202523660,Unnamed facility,Mining / quarry,FACILITY,,,,2.735
10.49617,79.46641,2026-09-03 07:31:00,3.94,n,343.03,N20,VIIRS,D,341599763,Thirumakotai Power Station,Power / plant,FACILITY,plant,,,5.145
12.74508,78.65624,2026-09-03 07:31:00,4.03,n,335.06,N20,VIIRS,D,1539560683,Unnamed facility,Mining / quarry,FACILITY,,,,4.512
14.10816,77.59407,2026-09-03 07:31:00,3.39,n,330.93,N20,VIIRS,D,9096790574,Unnamed facility,Power / generator,FACILITY,generator,,,2.014
9.40467,80.27582,2026-09-03 07:31:00,7.92,n,344.59,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,105.711
9.65053,78.06663,2026-09-03 07:31:00,5.67,n,343.52,N20,VIIRS,D,1268380495,Unnamed facility,Power / plant,FACILITY,plant,,,4.122
9.22214,80.69701,2026-09-03 07:31:00,8.65,n,335.77,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,152.528
8.6308,80.4159,2026-09-03 07:31:00,2.74,n,333.51,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,143.535
9.13227,80.27708,2026-09-03 07:31:00,4.0,n,340.2,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,107.46
8.34383,80.22264,2026-09-03 07:31:00,10.95,n,350.25,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,147.027
8.34437,80.22562,2026-09-03 07:31:00,10.95,n,342.36,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,147.214
8.35971,80.2533,2026-09-03 07:31:00,2.35,n,335.5,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,148.161
8.41501,80.3905,2026-09-03 07:31:00,8.63,h,367.0,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,155.422
8.46256,80.36608,2026-09-03 07:31:00,3.73,n,333.5,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,149.964
8.49436,77.96617,2026-09-03 07:31:00,3.34,n,330.46,N20,VIIRS,D,1468877017,Unnamed facility,Power / plant,FACILITY,plant,,,6.484
8.51105,80.40782,2026-09-03 07:31:00,3.29,n,331.08,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,150.434
8.52967,80.84583,2026-09-03 07:31:00,5.39,n,335.62,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,190.669
9.20978,80.65526,2026-09-03 07:31:00,6.78,n,338.21,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,148.001
8.53348,80.84363,2026-09-03 07:31:00,9.06,n,336.45,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,190.252
8.72508,80.47949,2026-09-03 07:31:00,15.27,n,344.74,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,144.334
8.79795,80.4024,2026-09-03 07:31:00,12.78,n,343.66,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,132.97
8.79975,80.40611,2026-09-03 07:31:00,8.46,n,331.81,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,133.251
8.86345,78.08493,2026-09-03 07:31:00,2.28,n,338.14,N20,VIIRS,D,8925887725,Unnamed facility,Power / generator,FACILITY,generator,,,0.685
8.9091,80.35435,2026-09-03 07:31:00,6.05,n,339.55,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,122.969
8.94823,80.79115,2026-09-03 07:31:00,4.58,n,333.54,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,167.884
8.995,78.11643,2026-09-03 07:31:00,3.27,n,341.06,N20,VIIRS,D,8925887753,Unnamed facility,Power / generator,FACILITY,generator,,,1.355
8.58942,80.82306,2026-09-03 07:31:00,6.13,n,334.19,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,185.354
23.78796,85.55418,2026-09-03 07:33:00,2.83,n,332.27,N20,VIIRS,D,65251416,West Bokaro Coal Mine,Mining / quarry,FACILITY,,,,0.236
23.78466,85.55476,2026-09-03 07:33:00,2.83,n,332.14,N20,VIIRS,D,65251416,West Bokaro Coal Mine,Mining / quarry,FACILITY,,,,0.587
21.16354,72.67133,2026-09-03 07:33:00,5.44,n,338.1,N20,VIIRS,D,661885047,Reliance,Industrial Infrastructure / works,FACILITY,,works,,0.0
23.77443,86.36435,2026-09-03 07:33:00,4.56,n,340.16,N20,VIIRS,D,825940050,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
23.77833,86.3914,2026-09-03 07:33:00,5.61,n,333.93,N20,VIIRS,D,117695917,Cluster 11 and Cluster 7 (BCCL) Coal Mines,Mining / quarry,FACILITY,,,,0.0
21.10291,72.64852,2026-09-03 07:33:00,9.08,n,334.62,N20,VIIRS,D,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
22.36557,87.30296,2026-09-03 07:33:00,9.64,n,343.37,N20,VIIRS,D,661053493,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,4.578
23.66255,87.15377,2026-09-03 07:33:00,3.12,n,330.63,N20,VIIRS,D,988893570,Belbaid,Industrial / mine,FACILITY,,,mine,1.001
27.9844,95.93944,2026-09-03 07:35:00,7.85,n,348.14,N20,VIIRS,D,1013194650,Khangkio Tea Factory,Industrial / factory,FACILITY,,,factory,33.847
29.90034,70.05103,2026-09-03 07:37:00,2.92,n,335.7,N20,VIIRS,D,999202780,Unnamed facility,Power / plant,FACILITY,plant,,,296.746
31.36748,72.16143,2026-09-03 07:37:00,2.41,n,330.66,N20,VIIRS,D,637580388,Unnamed facility,Industrial / brickyard,FACILITY,,,brickyard,240.912
31.98055,72.40473,2026-09-03 07:37:00,3.05,n,337.52,N20,VIIRS,D,498946093,Unnamed facility,Industrial / brickworks,FACILITY,,,brickworks,245.01
31.98557,72.40307,2026-09-03 07:37:00,2.79,n,331.06,N20,VIIRS,D,498946093,Unnamed facility,Industrial / brickworks,FACILITY,,,brickworks,245.307
35.70685,73.66389,2026-09-03 07:37:00,8.0,n,339.6,N20,VIIRS,D,13575141453,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,170.03
28.80634,71.15429,2026-09-03 07:37:00,11.08,h,367.0,N20,VIIRS,D,1431799822,Unnamed facility,Power / plant,FACILITY,plant,,,141.85
7.62325,80.96835,2026-09-03 08:16:00,8.76,n,335.3,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,262.982
7.86326,79.96407,2026-09-03 08:16:00,3.04,n,331.68,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,175.805
7.85638,80.04802,2026-09-03 08:16:00,2.72,n,333.4,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,180.594
7.85264,80.04858,2026-09-03 08:16:00,7.95,n,334.57,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,180.997
7.73774,80.84113,2026-09-03 08:16:00,7.68,n,335.96,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,243.881
7.72421,81.08974,2026-09-03 08:16:00,2.74,n,337.96,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,265.031
7.66577,81.45068,2026-09-03 08:16:00,5.64,n,339.69,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,300.283
7.60967,80.6478,2026-09-03 08:16:00,4.39,n,331.72,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,240.391
7.48285,81.36305,2026-09-03 08:16:00,6.87,n,343.72,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,305.779
7.38834,81.06092,2026-09-03 08:16:00,7.7,n,338.64,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,289.185
7.55352,81.30081,2026-09-03 08:16:00,9.55,n,350.83,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,295.335
7.55303,81.29726,2026-09-03 08:16:00,11.53,n,345.16,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,295.075
7.52646,81.40805,2026-09-03 08:16:00,5.95,n,335.13,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,306.37
7.86806,81.46723,2026-09-03 08:16:00,7.53,n,342.3,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,288.506
7.46059,81.61513,2026-09-03 08:16:00,5.81,n,339.89,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,328.886
7.44659,81.28069,2026-09-03 08:16:00,5.42,n,333.29,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,301.742
7.44384,81.55708,2026-09-03 08:16:00,9.25,n,352.87,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,325.051
7.39849,81.65063,2026-09-03 08:16:00,3.54,n,336.81,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,336.335
7.55756,81.30028,2026-09-03 08:16:00,9.55,n,345.11,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,294.992
7.8992,80.0442,2026-09-03 08:16:00,1.93,n,332.09,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,176.132
8.052,81.29865,2026-09-03 08:16:00,5.76,n,343.17,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,261.414
8.04111,80.36721,2026-09-03 08:16:00,4.65,n,335.65,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,183.091
8.3034,80.67529,2026-09-03 08:16:00,7.93,n,336.16,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,188.246
8.30173,80.23722,2026-09-03 08:16:00,6.4,n,335.24,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,151.576
8.29792,80.23779,2026-09-03 08:16:00,8.52,n,338.58,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,151.932
8.26189,80.14746,2026-09-03 08:16:00,9.88,n,337.03,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,148.36
8.25367,80.14391,2026-09-03 08:16:00,3.79,n,331.71,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,148.829
8.24988,80.14448,2026-09-03 08:16:00,3.79,n,330.46,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,149.201
8.19903,81.06994,2026-09-03 08:16:00,19.69,n,352.69,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,231.057
8.18848,80.68414,2026-09-03 08:16:00,4.73,n,335.38,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,196.865
8.15971,81.32464,2026-09-03 08:16:00,6.7,n,337.61,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,257.502
7.97694,80.23997,2026-09-03 08:16:00,3.84,n,340.4,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,180.113
8.15791,80.28943,2026-09-03 08:16:00,1.95,n,332.48,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,167.483
8.15193,80.6235,2026-09-03 08:16:00,7.31,n,337.53,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,194.313
8.14853,81.33372,2026-09-03 08:16:00,8.24,n,336.72,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,259.011
8.14016,80.30169,2026-09-03 08:16:00,5.64,n,338.92,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,169.886
8.13681,80.30009,2026-09-03 08:16:00,4.52,n,339.45,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,170.055
8.10851,80.26566,2026-09-03 08:16:00,6.21,n,335.08,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,170.045
8.05456,80.64538,2026-09-03 08:16:00,5.1,n,333.86,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,203.436
8.04928,81.42581,2026-09-03 08:16:00,9.67,n,339.38,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,273.548
8.04166,80.36526,2026-09-03 08:16:00,6.25,n,337.12,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,182.904
8.04131,81.28174,2026-09-03 08:16:00,4.32,n,338.65,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,260.499
8.153,80.60322,2026-09-03 08:16:00,6.47,n,335.11,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,192.534
7.38729,81.05939,2026-09-03 08:16:00,8.78,n,339.39,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,289.157
6.8188,81.81318,2026-09-03 08:16:00,6.43,n,339.04,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,393.313
7.38393,81.77567,2026-09-03 08:16:00,4.79,n,335.15,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,348.253
7.07992,81.51616,2026-09-03 08:16:00,6.16,n,337.69,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,349.225
7.07902,81.80709,2026-09-03 08:16:00,7.79,n,335.5,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,372.831
7.07427,81.24828,2026-09-03 08:16:00,4.3,n,330.03,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,329.363
7.0714,81.11739,2026-09-03 08:16:00,11.72,n,338.2,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,320.23
7.07129,81.51371,2026-09-03 08:16:00,3.01,n,335.23,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,349.721
7.07054,81.11572,2026-09-03 08:16:00,8.72,n,338.27,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,320.187
7.04438,81.46957,2026-09-03 08:16:00,4.56,n,337.2,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,348.457
6.99152,81.596,2026-09-03 08:16:00,5.38,n,342.93,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,362.524
6.82495,81.47689,2026-09-03 08:16:00,3.11,n,340.18,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,367.162
8.30373,80.67332,2026-09-03 08:16:00,3.46,n,338.45,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,188.046
6.79974,81.47322,2026-09-03 08:16:00,6.41,n,339.7,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,369.026
6.79854,81.47297,2026-09-03 08:16:00,6.69,n,337.44,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,369.109
6.7477,81.52042,2026-09-03 08:16:00,13.48,n,347.23,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,376.875
6.74365,81.52097,2026-09-03 08:16:00,13.48,n,346.74,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,377.259
